contest_id,election_id,election_date,election_type,primary_party,question_text,question_type,office_id,office_name,office_modifier,district_id,district_type,district_name,candidate_id,candidate_name,party_name_1,party_name_2,party_name_3,party_name_4,retention_candidate_id,retention_candidate_name,division_id,division_type,division_name,vote_channel,is_winner,votes_all,votes_party_1,votes_party_2,votes_party_3,votes_party_4
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,432,County,Westchester,,0,6409,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,432,County,Westchester,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,432,County,Westchester,,0,468773,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,438,County,Essex,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,438,County,Essex,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,438,County,Essex,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,438,County,Essex,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,438,County,Essex,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,438,County,Essex,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,438,County,Essex,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,438,County,Essex,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,438,County,Essex,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,438,County,Essex,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,438,County,Essex,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,438,County,Essex,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,438,County,Essex,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,438,County,Essex,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,438,County,Essex,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,438,County,Essex,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,438,County,Essex,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,438,County,Essex,,0,8,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,438,County,Essex,,0,90,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,438,County,Essex,,0,173,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,438,County,Essex,,0,73,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,438,County,Essex,,0,8982,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,438,County,Essex,,1,9950,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,438,County,Essex,,0,19280,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,438,County,Essex,,0,134,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,438,County,Essex,,0,65,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,438,County,Essex,,0,19479,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,442,County,Livingston,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,442,County,Livingston,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,442,County,Livingston,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,442,County,Livingston,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,442,County,Livingston,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,442,County,Livingston,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,442,County,Livingston,,0,8,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,442,County,Livingston,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,442,County,Livingston,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,442,County,Livingston,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,442,County,Livingston,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,442,County,Livingston,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,442,County,Livingston,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,442,County,Livingston,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,442,County,Livingston,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,442,County,Livingston,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,442,County,Livingston,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,442,County,Livingston,,0,4,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,442,County,Livingston,,0,140,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,442,County,Livingston,,0,460,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,442,County,Livingston,,0,128,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,442,County,Livingston,,1,18182,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,442,County,Livingston,,0,12477,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,442,County,Livingston,,0,31401,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,442,County,Livingston,,0,164,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,442,County,Livingston,,0,91,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,442,County,Livingston,,0,31656,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,445,County,Erie,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,445,County,Erie,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,445,County,Erie,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,445,County,Erie,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,445,County,Erie,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,445,County,Erie,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,445,County,Erie,,0,6,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,445,County,Erie,,0,126,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,445,County,Erie,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,445,County,Erie,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,445,County,Erie,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,445,County,Erie,,0,9,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,445,County,Erie,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,445,County,Erie,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,445,County,Erie,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,445,County,Erie,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,445,County,Erie,,0,24,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,445,County,Erie,,0,104,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,445,County,Erie,,0,1895,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,445,County,Erie,,0,4440,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,445,County,Erie,,0,1987,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,445,County,Erie,,0,197552,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,445,County,Erie,,1,267270,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,445,County,Erie,,0,473418,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,445,County,Erie,,0,1588,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,445,County,Erie,,0,1907,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,445,County,Erie,,0,476913,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,535,County,Monroe,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,535,County,Monroe,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,535,County,Monroe,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,535,County,Monroe,,0,5,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,535,County,Monroe,,0,107,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,535,County,Monroe,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,535,County,Monroe,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,535,County,Monroe,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,535,County,Monroe,,0,10,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,535,County,Monroe,,0,10,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,535,County,Monroe,,0,3,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,535,County,Monroe,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,535,County,Monroe,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,535,County,Monroe,,0,23,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,535,County,Monroe,,0,112,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,535,County,Monroe,,0,1785,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,535,County,Monroe,,0,4865,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,535,County,Monroe,,0,1529,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,535,County,Monroe,,0,145661,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,535,County,Monroe,,1,225746,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,535,County,Monroe,,0,4,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,535,County,Monroe,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,535,County,Monroe,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,535,County,Monroe,,0,379864,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,535,County,Monroe,,0,2228,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,535,County,Monroe,,0,1407,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,535,County,Monroe,,0,383499,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,733,County,Oswego,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,733,County,Oswego,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,733,County,Oswego,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,733,County,Oswego,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,733,County,Oswego,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,733,County,Oswego,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,733,County,Oswego,,0,9,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,733,County,Oswego,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,733,County,Oswego,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,733,County,Oswego,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,733,County,Oswego,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,733,County,Oswego,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,733,County,Oswego,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,733,County,Oswego,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,733,County,Oswego,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,733,County,Oswego,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,733,County,Oswego,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,733,County,Oswego,,0,12,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,733,County,Oswego,,0,207,,,,
